type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
dlt,26085,random,1,16 17 19 32 35|3 6,0,0,,
dlt,26085,random,2,7 8 21 26 33|4 7,0,0,,
dlt,26085,random,3,3 6 22 28 31|2 4,0,0,,
dlt,26085,random,4,6 11 22 25 31|6 7,0,0,,
dlt,26085,random,5,9 13 16 26 30|2 5,0,0,,
dlt,26085,balanced,1,1 3 20 24 26|4 9,0,0,,
dlt,26085,balanced,2,6 14 17 21 28|6 9,0,0,,
dlt,26085,balanced,3,8 14 18 21 27|8 11,0,0,,
dlt,26085,balanced,4,1 10 23 26 33|5 10,0,0,,
dlt,26085,balanced,5,1 6 16 25 31|5 10,0,0,,
dlt,26085,data,1,1 6 18 30 34|11 12,0,0,,
dlt,26085,data,2,3 5 26 27 30|6 10,0,0,,
dlt,26085,data,3,3 19 25 30 31|3 7,0,0,,
dlt,26085,data,4,4 8 12 18 34|6 11,0,0,,
dlt,26085,data,5,8 16 24 30 35|2 12,0,0,,
dlt,26085,theory,1,3 13 16 26 34|7 12,0,0,,
dlt,26085,theory,2,6 13 20 23 27|2 7,0,0,,
dlt,26085,theory,3,5 13 26 32 34|7 12,0,0,,
dlt,26085,theory,4,3 13 27 32 34|2 7,0,0,,
dlt,26085,theory,5,6 11 23 30 34|2 7,0,0,,
dlt,26085,trend,1,18 22 29 33 35|5 7,0,0,,
dlt,26085,trend,2,10 20 29 30 33|5 7,0,0,,
dlt,26085,trend,3,3 13 29 32 33|7 10,0,0,,
dlt,26085,trend,4,22 28 31 33 35|5 11,0,0,,
dlt,26085,trend,5,5 10 29 32 33|7 12,0,0,,
dlt,26084,random,1,8 12 22 34 35|1 12,1,0,未命中,0
dlt,26084,random,2,5 13 14 22 33|2 12,1,0,未命中,0
dlt,26084,random,3,7 8 15 25 34|4 12,1,0,未命中,0
dlt,26084,random,4,7 12 13 26 29|3 12,1,0,未命中,0
dlt,26084,random,5,13 21 29 31 35|2 9,1,0,未命中,0
dlt,26084,balanced,1,8 17 21 28 35|3 12,1,0,未命中,0
dlt,26084,balanced,2,1 10 13 26 31|2 7,1,0,未命中,0
dlt,26084,balanced,3,6 20 27 30 35|2 5,1,0,未命中,0
dlt,26084,balanced,4,1 9 11 14 34|2 11,1,0,未命中,0
dlt,26084,balanced,5,7 9 16 30 33|7 12,1,0,未命中,0
dlt,26084,data,1,6 17 26 31 34|1 11,1,0,未命中,0
dlt,26084,data,2,4 17 30 31 34|8 12,1,0,未命中,0
dlt,26084,data,3,2 10 16 18 22|8 12,1,0,未命中,0
dlt,26084,data,4,3 10 30 31 35|2 7,1,0,未命中,0
dlt,26084,data,5,2 6 10 26 30|7 11,1,0,未命中,0
dlt,26084,theory,1,2 4 6 13 33|2 7,1,0,未命中,0
dlt,26084,theory,2,3 6 17 23 26|7 12,1,0,未命中,0
dlt,26084,theory,3,4 13 23 28 30|2 7,1,0,未命中,0
dlt,26084,theory,4,7 13 23 28 32|2 7,1,0,未命中,0
dlt,26084,theory,5,6 13 18 20 33|7 12,1,0,未命中,0
dlt,26084,trend,1,1 7 20 33 34|7 10,1,0,未命中,0
dlt,26084,trend,2,16 29 31 32 33|7 12,1,0,未命中,0
dlt,26084,trend,3,5 21 25 32 33|5 12,1,6,200元,200
dlt,26084,trend,4,3 12 22 33 35|7 12,1,0,未命中,0
dlt,26084,trend,5,9 13 22 29 34|2 11,1,0,未命中,0
dlt,26083,random,1,2 4 6 13 20|6 10,1,0,未命中,0
dlt,26083,random,2,2 5 6 18 26|5 8,1,0,未命中,0
dlt,26083,random,3,2 13 16 18 34|2 11,1,0,未命中,0
dlt,26083,random,4,4 17 20 26 33|1 9,1,0,未命中,0
