type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
dlt,26064,random,1,8 19 21 29 30|2 8,0,0,,
dlt,26064,random,2,3 9 21 25 30|2 10,0,0,,
dlt,26064,random,3,4 8 19 25 29|5 7,0,0,,
dlt,26064,random,4,7 10 21 22 28|2 4,0,0,,
dlt,26064,random,5,1 9 28 30 31|2 10,0,0,,
dlt,26064,balanced,1,2 8 17 19 29|5 10,0,0,,
dlt,26064,balanced,2,5 7 14 16 33|4 11,0,0,,
dlt,26064,balanced,3,6 19 26 33 35|2 7,0,0,,
dlt,26064,balanced,4,3 12 29 32 35|3 10,0,0,,
dlt,26064,balanced,5,11 17 25 30 32|2 7,0,0,,
dlt,26064,data,1,6 8 13 14 27|1 10,0,0,,
dlt,26064,data,2,1 10 15 23 30|2 10,0,0,,
dlt,26064,data,3,2 5 13 20 27|3 5,0,0,,
dlt,26064,data,4,2 22 23 25 35|1 2,0,0,,
dlt,26064,data,5,13 21 27 30 32|8 10,0,0,,
dlt,26064,theory,1,3 21 26 29 34|2 5,0,0,,
dlt,26064,theory,2,9 20 23 26 35|5 12,0,0,,
dlt,26064,theory,3,2 21 23 26 29|5 10,0,0,,
dlt,26064,theory,4,9 14 20 22 29|5 12,0,0,,
dlt,26064,theory,5,8 10 23 29 33|7 12,0,0,,
dlt,26064,trend,1,5 10 22 32 33|1 12,0,0,,
dlt,26064,trend,2,2 3 16 29 33|7 12,0,0,,
dlt,26064,trend,3,8 18 29 33 35|5 11,0,0,,
dlt,26064,trend,4,7 8 22 32 35|5 12,0,0,,
dlt,26064,trend,5,2 5 29 32 33|7 9,0,0,,
