type,issue,strategy,line,numbers,evaluated,tier,prizeLabel,prizeYuan
ssq,2026065,random,1,2 6 8 9 20 21|4,0,0,,
ssq,2026065,random,2,1 2 7 16 21 31|11,0,0,,
ssq,2026065,random,3,3 6 12 17 23 28|3,0,0,,
ssq,2026065,random,4,1 5 10 18 25 27|13,0,0,,
ssq,2026065,random,5,2 5 10 19 21 22|7,0,0,,
ssq,2026065,balanced,1,5 12 20 23 28 31|12,0,0,,
ssq,2026065,balanced,2,8 11 15 17 28 30|7,0,0,,
ssq,2026065,balanced,3,3 6 11 18 22 27|4,0,0,,
ssq,2026065,balanced,4,2 10 17 19 25 32|14,0,0,,
ssq,2026065,balanced,5,3 6 9 16 26 31|1,0,0,,
ssq,2026065,data,1,2 12 22 26 27 28|4,0,0,,
ssq,2026065,data,2,13 14 18 19 20 24|6,0,0,,
ssq,2026065,data,3,2 4 14 20 25 32|15,0,0,,
ssq,2026065,data,4,7 9 13 18 20 21|15,0,0,,
ssq,2026065,data,5,8 14 16 20 27 31|7,0,0,,
ssq,2026065,theory,1,7 14 15 18 22 25|2,0,0,,
ssq,2026065,theory,2,1 4 18 21 25 32|2,0,0,,
ssq,2026065,theory,3,1 3 13 16 20 32|2,0,0,,
ssq,2026065,theory,4,1 13 14 22 25 30|2,0,0,,
ssq,2026065,theory,5,1 14 18 25 30 33|2,0,0,,
ssq,2026065,trend,1,2 9 13 22 24 26|16,0,0,,
ssq,2026065,trend,2,1 4 9 10 13 22|3,0,0,,
ssq,2026065,trend,3,1 7 9 13 18 26|3,0,0,,
ssq,2026065,trend,4,1 9 13 14 15 32|7,0,0,,
ssq,2026065,trend,5,1 6 8 14 22 30|4,0,0,,
